key,en
confirm,Confirm
welcome_back_tip,Welcome !
quick_login_tip,"In order to ensure the security of your data, please bind your account as soon as possible to avoid data loss."
cancel,Cancel
quick_login,Quick Login
x_second_to_retry,s to Retry
accept,Accept
reject,Reject
pay,Pay
please_input_mobile_number,Please Input Mobile Number
please_input_password,Please Input Password
login,Login
account_login,Account Login
register,Register
Unknown Error,Request Error
other_login_methods,Other Login Methods
please_input_username/email,Please Input Username/Email
other_login_methods_line,—————————    Other Login Methods    —————————
no_account?,No Account?
register_account,Register Account
forget_password,Forget Password?
please_input_username,Please Input Username
please_input_validate_code,Please Input Validate Code
get_verify_code,Get Code
please_input_your_name,Please Input Your Name
please_input_id_card,Please Input Your Id Card
game_verify_name,Game Verify Name
real_name_verify,Real Name Verify
game_verify_content,The registration information can only be submitted once and cannot be modified. Be careful!
next,Next
please_confirm_password,Please Confirm Password
reset_password,Reset Password
error_mobile_number_empty,Please input mobile number and get validate code.
error_validate_code_empty,Please input the correct validate code.
error_password_not_equal,Please confirm password is same.
msg_reset_success,Reset password success.
Please input username and password！,
Cannot connect to destination host,Cannot connect to destination host
Currently for the Tourist account，switching accounts may result in account loss，still have to switch?,
ok,OK
Congratulations! You Has been successfully upgraded to an official account!,
Sorry，the device is temporarily unable to use the quick login feature，please log in after register.,
verify_name_success,
Please Input Message,
Confirm Submit,
Confirm Submit.,
Submit Success!,
Submit Failed. Please Retry.,
Upgrade,
User Center,
User Setting,
Feedback,
Tourist Upgrade,
Quit Game,
Platform ID,
Please input your question or suggestion…,
Switch Account,
Country,
Afghanistan,
Armenia,
Azerbaijan,
Bahrain,
Bangladesh,
Bhutan,
Brunei Darussalam,
Cambodia,
China,
Christmas Island,
Cocos (Keeling) Islands,
Cyprus,
Georgia,
Hong Kong,
India,
Indonesia,
Iran,
Iraq,
Israel,
Japan,
Jordan,
Kazakhstan,
North Korea,
South Korea,
Kuwait,
Kyrgyzstan,
Lao People's Democratic Republic,
Lebanon,
Macao,
Malaysia,
Maldives,
Mongolia,
Myanmar,
Nepal,
Oman,
Pakistan,
Palestinian Territory,
Philippines,
Qatar,
Saudi Arabia,
Singapore,
Sri Lanka,
Syrian Arab Republic,
Taiwan， Province of China,
Tajikistan,
Thailand,
Timor-Leste,
Turkmenistan,
United Arab Emirates,
Uzbekistan,
Vietnam,
Yemen,
I want to,
No!No!,
Confirm switching account?,
Are you sure to quit the game? ,
Yes,
Not now.,
Send,
Please input activation code,
Activation succeeded,
Please enter the correct activation code,
Activation code has been used,
